"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2392","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.NorwegianTest","cloud.cleo.squareup.sms.lang.NorwegianTest","cityRagTest"
"## Ask what the Bot's name is
- Assert that response contains ""Copper Bot""
- Assert that response does not contain English words (name,store,helpful,assistant,etc..)
","1933","Bot Name","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","botNameTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","2024","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","storeOpenYearTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1907","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","storeOpenYearTest"
"## Ask to speak in the target language
- Assert that proper tool is called to switch languages
- Assert that the exact language (enum) was passed correctly to the tool call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
Upon Success, Chime engages the proper LexBot in the target Locale.
If this test fails, remaining tests are skipped since they are predicated on speaking the target language
","2135","Indicate Starting Language","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","indicateLanguageTest"
"## Ask to speak in Spanish
- Assert that proper tool is called to switch languages
- Assert that the exact language (enum) was passed correctly to the tool call for Spanish
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
  - Chime would then start a new LexSession with Spanish Locale
","1996","Language Switch","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.LanguageSwitchTest","cloud.cleo.squareup.voice.LanguageSwitchTest","languageSwitchTest"
"## Ask what the Bot's name is
- Assert that response contains ""Copper Bot""
- Assert that response does not contain English words (name,store,helpful,assistant,etc..)
","2104","Bot Name","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","botNameTest"
"## Ask what the Bot's name is
- Assert that response contains ""Copper Bot""
","1325","Bot Name","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.TransferTest","cloud.cleo.squareup.voice.TransferTest","botNameTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1087","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.DutchTest","cloud.cleo.squareup.sms.lang.DutchTest","storeOpenYearTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2250","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","cityRagTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
","1278","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.TransferTest","cloud.cleo.squareup.voice.TransferTest","storeOpenYearTest"
"## Indicate we are all done with the call
- Assert that proper tool is called to end the call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
  - Chime would then hang up on the caller
","1817","Hang Up","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.HangupTest","cloud.cleo.squareup.voice.HangupTest","hangupTest"
"## Ask if Candles are in stock
The model must interpret this as non-English and now converese in this languauge moving forward
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","1919","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.SpanishTest","cloud.cleo.squareup.sms.lang.SpanishTest","candlesTest"
"## Indicate we are all done with the call
- Assert that proper tool is called to end the call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
  - Chime would then hang up on the caller
","2069","Hang Up","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","hangupTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2559","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","cityRagTest"
"## Ask what the Bot's name is
- Assert that response contains ""Copper Bot""
","1346","Bot Name","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.LanguageSwitchTest","cloud.cleo.squareup.voice.LanguageSwitchTest","botNameTest"
"## Ask to speak in the target language
- Assert that proper tool is called to switch languages
- Assert that the exact language (enum) was passed correctly to the tool call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
Upon Success, Chime engages the proper LexBot in the target Locale.
If this test fails, remaining tests are skipped since they are predicated on speaking the target language
","2129","Indicate Starting Language","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","indicateLanguageTest"
"## Ask if Candles are in stock
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2182","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","candlesTest"
"## Explicitly ask what my name
This test has 2 assertions
- It should repeat my name back (from FB API Call)
- Since this is NOT new Facebook session now, a welcome card should should not be in the response
","1294","Facebook Name","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.fb.FacebookTests","cloud.cleo.squareup.fb.FacebookTests","facebookUserNameTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
","1390","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.HangupTest","cloud.cleo.squareup.voice.HangupTest","storeOpenYearTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1645","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.FrenchTest","cloud.cleo.squareup.sms.lang.FrenchTest","storeOpenYearTest"
"## Ask if Candles are in stock
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2034","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","candlesTest"
"## Ask to speak in the target language
- Assert that proper tool is called to switch languages
- Assert that the exact language (enum) was passed correctly to the tool call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
Upon Success, Chime engages the proper LexBot in the target Locale.
If this test fails, remaining tests are skipped since they are predicated on speaking the target language
","2112","Indicate Starting Language","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","indicateLanguageTest"
"## Ensure Session is cleared for Facebook tests
- Clear all chat memory so tests are clean
  - assert that response contains ""cleared""
- We assert that lex dialog is CLOSED
","1063","Facebook Clear Memory","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.fb.FacebookTests","cloud.cleo.squareup.fb.FacebookTests","facebookClearTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1369","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.SpanishTest","cloud.cleo.squareup.sms.lang.SpanishTest","storeOpenYearTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2391","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.DutchTest","cloud.cleo.squareup.sms.lang.DutchTest","cityRagTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1300","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.GermanTest","cloud.cleo.squareup.sms.lang.GermanTest","storeOpenYearTest"
"## Ask what the Bot's name is
- Assert that response contains ""Copper Bot""
- Assert that response does not contain English words (name,store,helpful,assistant,etc..)
","2372","Bot Name","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","botNameTest"
"## Ask to speak in the target language
- Assert that proper tool is called to switch languages
- Assert that the exact language (enum) was passed correctly to the tool call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
Upon Success, Chime engages the proper LexBot in the target Locale.
If this test fails, remaining tests are skipped since they are predicated on speaking the target language
","2319","Indicate Starting Language","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","indicateLanguageTest"
"## Indicate we are all done with the call
- Assert that proper tool is called to end the call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
  - Chime would then hang up on the caller
","1870","Hang Up","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","hangupTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2297","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","cityRagTest"
"## Indicate we are all done with the call
- Assert that proper tool is called to end the call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
  - Chime would then hang up on the caller
","1996","Hang Up","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","hangupTest"
"## Ask what the Bot's name is
- Assert that response contains ""Copper Bot""
- Assert that response does not contain English words (name,store,helpful,assistant,etc..)
","2145","Bot Name","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","botNameTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1832","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","storeOpenYearTest"
"## Ask if Candles are in stock
The model must interpret this as non-English and now converese in this languauge moving forward
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2048","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.DutchTest","cloud.cleo.squareup.sms.lang.DutchTest","candlesTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1553","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.FinnishTest","cloud.cleo.squareup.sms.lang.FinnishTest","storeOpenYearTest"
"## Ask what the Bot's name is
- Assert that response contains ""Copper Bot""
","1219","Bot Name","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.HangupTest","cloud.cleo.squareup.voice.HangupTest","botNameTest"
"## Ask if Candles are in stock
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2120","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","candlesTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","2016","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","storeOpenYearTest"
"## Ask if Candles are in stock
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2490","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","candlesTest"
