"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2334","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","storeOpenYearTest"
"","2197","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","hangupTest"
"","2886","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","indicateLanguageTest"
"","1349","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.LanguageSwitchTest","cloud.cleo.squareup.voice.LanguageSwitchTest","botNameTest"
"","2480","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","candlesTest"
"","1843","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","hangupTest"
"","2493","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","botNameTest"
"","1991","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","storeOpenYearTest"
"","1960","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","hangupTest"
"","2129","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","candlesTest"
"","2143","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","botNameTest"
"","2042","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","botNameTest"
"","1316","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","storeOpenYearTest"
"","2155","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","botNameTest"
"","2774","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","cityRagTest"
"","2152","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","candlesTest"
"","2554","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","indicateLanguageTest"
"","2435","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","cityRagTest"
"","1427","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.TransferTest","cloud.cleo.squareup.voice.TransferTest","botNameTest"
"","2357","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","candlesTest"
"","2026","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","storeOpenYearTest"
"","2016","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","indicateLanguageTest"
"","2548","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","cityRagTest"
"","2291","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","botNameTest"
"","2109","Transfer to Person","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.TransferTest","cloud.cleo.squareup.voice.TransferTest","hangupTest"
"","1920","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","hangupTest"
"","2003","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","botNameTest"
"","2630","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","cityRagTest"
"","1855","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","hangupTest"
"","2197","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","storeOpenYearTest"
"","1297","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.HangupTest","cloud.cleo.squareup.voice.HangupTest","storeOpenYearTest"
"","2729","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","cityRagTest"
"","2637","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","cityRagTest"
"","2576","Inventory Jackets","","2025-12-20","failed","2025-12-20","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","candlesTest"
"","1964","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.HangupTest","cloud.cleo.squareup.voice.HangupTest","hangupTest"
"","1342","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.TransferTest","cloud.cleo.squareup.voice.TransferTest","storeOpenYearTest"
"","2071","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","indicateLanguageTest"
"","2357","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","candlesTest"
"","1320","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.LanguageSwitchTest","cloud.cleo.squareup.voice.LanguageSwitchTest","storeOpenYearTest"
"","2127","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","storeOpenYearTest"
"","1376","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.HangupTest","cloud.cleo.squareup.voice.HangupTest","botNameTest"
"","2239","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","candlesTest"
"","2075","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","indicateLanguageTest"
